Solvent,Inchikey,Smiles,canonical_smiles,protonation_state,n_F,n_CF3,n_CF2,fluorination_ratio,mw,dipole_moment_debye,gibbs_free_energy_Eh,enthalpy_Eh,homo_lumo_gap_alpha_Eh,homo_lumo_gap_beta_Eh,homo_lumo_gap_eV,oxidation_potential_V_vs_SHE,reduction_potential_V_vs_SHE,logKow,logKaw,is_charged_logp_table,headgroup
Water,XNPUIKGMNMTLOL-UHFFFAOYSA-N,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COC(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.5625,306.12399999999997,4.387992088,-1358.17769494906,-1358.1133531326925,,,12.473046381890995,,,3.5562145986468545,,False,Carboxylate
Water,ZFFLXJVVPHACEG-UHFFFAOYSA-N,FC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,FC1=C(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,neutral,10,0,4,1.0,262.04599999999994,0.944455367,-1227.1387332553725,-1227.0855043415372,,,12.051324317850675,,,3.560883472457373,3.196721597391159,False,Carboxylate
Water,LGQLPZYQUBVEBF-UHFFFAOYSA-N,[H]C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,FC(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,neutral,11,2,8,0.9166666666666666,270.04099999999994,2.139864377,-1289.5372812323956,-1289.4815018980066,,,14.380863882983459,,,3.997915684507202,2.0477636516842117,False,Carboxylate
DMSO,SKMMLBBBOOHUAV-UHFFFAOYSA-N,F[C]=C(F)C(F)(F)C(F)(F)[C](F)F,F[C]=C(F)C(F)(F)C(F)(F)[C](F)F,neutral,8,0,2,1.0,212.03899999999996,1.34394813,-989.1710337674768,-989.1188318116941,24.901393,24.793465,,,,,,,
DMSO,MAYCVDQHBUQQFH-UHFFFAOYSA-N,[H]OC(=O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,O=C(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,neutral,9,2,7,1.0,280.042,2.9697778,-1315.5471484422644,-1315.489206061023,,,12.775174403380198,,,2.4829351820639984,-1.015359033055923,False,Carboxylate
DMSO,KVQPTMRJUGXQHT-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)F,neutral,7,1,5,1.0,266.0899999999999,3.452344736,-1512.971000858338,-1512.9163020287808,,,13.538181673717704,,,0.1211855118179688,-3.5086474042128803,False,Sulphonate
DMSO,AUBOIAPNLUHLAF-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,300.0129999999999,1.728948383,-1619.4304042017536,-1619.369660070345,,,12.808916522325225,,,2.640760398265232,,False,Phosphate
DMSO,PGDNKYZOVGBFMB-UHFFFAOYSA-N,F[C](F)C(F)=C(F)C(F)(F)[C](F)F,F[C](F)C(F)=C(F)C(F)(F)[C](F)F,neutral,8,0,1,1.0,212.03899999999996,1.567050246,-989.2093414205297,-989.1564047834544,24.887757999999998,24.808073,,,,,,,
DMSO,ZJIJAJXFLBMLCK-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,14,2,10,1.0,338.03799999999995,0.325318415,-1626.6050849624116,-1626.542044998526,,,14.207717832300238,,,4.425477629166446,,False,Carboxylate
DMSO,TXGIGTRUEITPSC-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,328.15199999999993,3.72245757,-1754.160334267851,-1754.0961249421684,,,13.053492461904165,,,1.090549269959972,-7.207544466323681,False,Sulphonate
DMSO,BRPIPWKSQOYFMA-UHFFFAOYSA-N,[H]OC1(S(=O)(=O)O[H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,O=S(=O)(O)C1(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,neutral,10,0,5,1.0,360.12499999999994,2.55531915,-1927.4193855756507,-1927.3556551783645,,,12.771147118215794,,,0.5045306215794804,,False,Sulphonate
DMSO,JGTINUCQNREWAY-UHFFFAOYSA-N,F[C]=C(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,F[C]=C(F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,3,1.0,262.04599999999994,2.427068061,-1226.9798883986273,-1226.922011145631,24.902054000000003,24.793631,,,,,,,
DMSO,NJCBUSHGCBERSK-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,2,9,1.0,288.03099999999995,0.103483929,-1388.7968726812887,-1388.739561223953,,,14.240317073022933,,,3.9284209067657834,3.688723357948056,False,Carboxylate
DMSO,HVJCLAKQHMMQJA-UHFFFAOYSA-N,[H]C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.7857142857142857,312.0779999999999,2.15100002,-1442.154549543502,-1442.0919247080924,,,11.6631811044379,,,2.9923583315626634,,False,Carboxylate
DMSO,SJCUDPIQQGYMBN-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,346.04799999999994,2.84628776,-1628.591462449249,-1628.5260821730371,,,12.882577744893116,,,3.5031299645967646,,False,Carboxylate
DMSO,GCVRYQSRTHJORT-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,1.0,316.0969999999999,3.680021968,-1750.781276394702,-1750.7203691194832,,,13.63097250081652,,,1.544481509097407,,False,Sulphonate
DMSO,CRXCJCHFWGLUBT-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)C(F)(F)F,neutral,7,1,5,1.0,266.0899999999999,3.720278028,-1512.9716090780792,-1512.9164798334664,,,13.649775568712501,,,0.0638536335578408,-5.342633495964476,False,Sulphonate
DMSO,BKKNDZBSSSAGIB-UHFFFAOYSA-N,[H]N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,0.7857142857142857,363.1479999999999,6.241945158,-1932.7494190375623,-1932.681206991448,,,12.340037125920606,,,1.886802954274587,,False,Sulphonate
DMSO,WSJULBMCKQTTIG-UHFFFAOYSA-N,FC(=C(F)C(F)(F)F)C(F)(F)F,FC(=C(F)C(F)(F)F)C(F)(F)F,neutral,8,2,6,1.0,200.02799999999996,0.002076747,-951.2415854298973,-951.1937578017609,,,12.057501302528511,,,2.948957902035157,2.536987401368743,False,Carboxylate
DMSO,KXSUVOSIUJMGTK-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C([H])(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,0.9230769230769231,346.06699999999995,4.721688076,-1616.6624409059184,-1616.5964149064616,,,12.721023744750685,,,3.383675431051815,,False,Carboxylate
DMSO,YPJUNDFVDDCYIH-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,214.03599999999997,2.761736584,-1002.4895320845076,-1002.4394898573032,,,12.708642564008759,,,1.605143183212635,-1.92543234799704,False,Carboxylate
DMSO,QYSGYZVSCZSLHT-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)F,neutral,8,2,7,1.0,188.017,0.213623566,-913.178585857376,-913.1332332742048,,,14.865797997273212,,,2.8126200861353,3.352700377325724,False,Carboxylate
DMSO,ITMCEJHCFYSIIV-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)F,O=S(=O)(O)C(F)(F)F,neutral,3,1,3,1.0,150.07699999999997,3.732750066,-962.1079671297769,-962.0673216200349,,,13.75165499881748,,,-1.037662306540403,-5.022612248837732,False,Sulphonate
DMSO,KXJBWHWYJPNGSY-UHFFFAOYSA-N,[H]N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)F,CCNS(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,0.5,227.15399999999994,6.283604891,-1258.6163699054011,-1258.5629977262818,,,12.279355734592052,,,0.9160549851121031,-4.330335542171771,False,Sulphonate
DMSO,COQIQRBKEGPRSG-UHFFFAOYSA-N,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,FC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,neutral,10,3,9,1.0,238.02399999999994,0.129048062,-1150.9946849346184,-1150.9436601179373,,,15.25206362503501,,,3.308287123292034,4.13142590118663,False,Carboxylate
DMSO,CQSSHKTURFXNGF-UHFFFAOYSA-N,FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,neutral,10,2,8,1.0,254.02299999999994,0.304019984,-1226.230240064909,-1226.17680464368,,,14.79575588907604,,,3.263900896877271,3.9868974295479855,False,Carboxylate
DMSO,BTZNPZMHENLISZ-UHFFFAOYSA-N,[H]OS(=O)(=O)C([H])([H])F,O=S(=O)(O)CF,neutral,1,0,0,0.3333333333333333,114.097,3.659218106,-763.5853162832746,-763.5477645273091,,,13.230584163593056,,,-1.6226414635997264,-9.586602939833003,False,Sulphonate
DMSO,JCMNMOBHVPONLD-UHFFFAOYSA-N,[H]OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,264.087,2.50268443,-1205.5377214749092,-1205.4793572766066,,,12.175244970814902,,,2.8351499716306434,-1.631885008610353,False,Carboxylate
DMSO,WQNQKEGKYUOPFZ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)C(F)(F)F,neutral,9,1,6,1.0,296.04099999999994,2.888322735,-1390.7817667048912,-1390.7220090777564,,,12.915857270271957,,,1.6274378196226993,,False,Carboxylate
DMSO,QWHCZVLZUPZGSI-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,292.097,3.156404279,-1318.909826096052,-1318.8480936014134,,,12.196361006541789,,,2.792563467384124,-2.954740000989485,False,Carboxylate
DMSO,NLOLSXYRJFEOTA-UHFFFAOYSA-N,[H]C(=C([H])C(F)(F)F)C(F)(F)F,FC(F)(F)C=CC(F)(F)F,neutral,6,2,6,0.75,164.048,2.9863e-05,-752.7575470124882,-752.7129169242244,,,12.50678850083602,,,2.737932668136396,0.3142812513940786,False,Carboxylate
DMSO,JSHVKCHHCCUMHA-UHFFFAOYSA-N,[H]OC(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,neutral,9,2,7,1.0,264.04299999999995,3.019935779,-1240.3086975179156,-1240.253023475386,,,13.098799420003736,,,2.164903284385641,-1.2691558379529688,False,Carboxylate
DMSO,OWNHYDYPDXFYLS-UHFFFAOYSA-N,[H]OC(=O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,2,8,1.0,314.04999999999995,2.557971743,-1478.1178627184272,-1478.0563289707823,,,12.965926220964576,,,2.72487528010429,,False,Carboxylate
DMSO,XFSPFPFUBRZQFO-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC(F)(F)F,O=P(O)(O)OC(F)(F)F,neutral,3,1,3,1.0,165.99099999999999,3.141505179,-981.2747182030723,-981.2298517726914,,,13.054172746560315,,,1.3826102590746827,-7.245683747128149,False,Phosphate
DMSO,ZSHOCLWXIZQXOS-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCl,neutral,10,0,5,0.8333333333333334,360.53100000000006,5.029505333,-1952.9365683703988,-1952.8691951559751,,,12.686628552535755,,,3.4588406685977904,,False,Carboxylate
DMSO,YYXWJNBPHDUWJP-UHFFFAOYSA-N,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,8,1,5,1.0,216.02699999999996,1.025310139,-1026.5044758228648,-1026.4545164599897,,,12.841815088296624,,,2.468630786069464,2.69097022722399,False,Carboxylate
DMSO,KAVGMUDTWQVPDF-UHFFFAOYSA-N,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,10,2,8,1.0,238.02399999999997,6.195e-05,-1150.9878002195237,-1150.936287907296,,,14.490444135396054,,,3.384421316164729,3.927873077032877,False,Carboxylate
DMSO,BBLFCNLVILKUEU-UHFFFAOYSA-N,[H]OP(=O)(O[H])OC([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6923076923076923,344.0659999999999,5.180976854,-1773.290383852536,-1773.223332417686,,,12.451277272894204,,,2.900284292821318,,False,Phosphate
DMSO,HWFPEKMIHWSKHB-UHFFFAOYSA-N,[H]OC(=O)C([H])(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=C(O)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,12,1,7,0.9230769230769231,346.06699999999995,2.865463656,-1616.6611765931148,-1616.5954328015375,,,12.66279137818427,,,3.10729049672882,,False,Carboxylate
DMSO,TXEYQDLBPFQVAA-UHFFFAOYSA-N,FC(F)(F)F,FC(F)(F)F,neutral,4,4,6,1.0,88.00300000000001,0.001106269,-437.5573369427892,-437.525929701896,,,16.79217366378544,,,1.657873270296075,2.164781861833841,False,Carboxylate
DMSO,PXBRQCKWGAHEHS-UHFFFAOYSA-N,FC(F)(Cl)Cl,FC(F)(Cl)Cl,neutral,2,0,1,1.0,120.91300000000001,0.59409655,-1158.1204990272715,-1158.0863676412223,,,13.129956457255393,,,2.818336358368262,1.8007248360744716,False,Carboxylate
DMSO,XJAAVVLEUZQVNJ-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)F,O=P(O)(O)C(F)(F)F,neutral,3,1,3,1.0,149.992,1.857040922,-905.9995400889853,-905.9565466873328,,,13.020376204842798,,,0.7396230705788274,-7.9024868332995055,False,Phosphate
DMSO,SJKDXZGLKADOQD-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,O=C(O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,312.03999999999996,2.817115378,-1466.0208984092671,-1465.9600075280605,,,12.878958630522398,,,,,False,Carboxylate
DMSO,BCCOBQSFUDVTJQ-UHFFFAOYSA-N,FC1(F)C(F)(F)C(F)(F)C1(F)F,FC1(F)C(F)(F)C(F)(F)C1(F)F,neutral,8,0,4,1.0,200.02799999999996,0.000723916,-951.2308034378153,-951.1849626869368,,,13.065438260466154,,,2.742771528390488,1.880401783513025,False,Carboxylate
DMSO,SSTPSALUCQWOOV-UHFFFAOYSA-N,[H]N(C([H])([H])C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6428571428571429,327.16799999999995,6.614011351,-1734.2344250118863,-1734.169416770438,,,12.28615858115355,,,1.6532057972737946,,False,Sulphonate
DMSO,FQKBJSUFBIZAKR-UHFFFAOYSA-N,[H]N([H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,249.10699999999994,5.67591345,-1417.850918444174,-1417.7976531139248,,,13.012865862238904,,,0.329565398025766,-4.969306719435801,False,Sulphonate
DMSO,ONAFLXCOZSGMCX-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,O=S(=O)(O)C(F)(F)OC(F)(F)OC(F)(F)OC(F)(F)F,neutral,9,1,6,1.0,348.09499999999997,3.518210232,-1901.2615773769644,-1901.1975328881947,,,13.681885004482767,,,0.3222413842603134,,False,Sulphonate
DMSO,WZCZNEGTXVXAAS-UHFFFAOYSA-N,[H]OC(F)(F)F,OC(F)(F)F,neutral,3,1,3,1.0,86.01200000000001,2.434118717,-413.53504027246225,-413.502153511305,,,14.61948052897453,,,0.743355248783129,-2.640984823545925,False,Carboxylate
DMSO,QXQNEIFHTSUFRH-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,CN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.5833333333333334,321.1699999999999,7.205785764,-1685.006887432444,-1684.941667103304,,,11.838340797703326,,,0.2988460182028482,,False,Sulphonate
DMSO,NNZZMYIWZFZLHU-UHFFFAOYSA-N,[H]OC(F)(F)C(F)(F)F,OC(F)(F)C(F)(F)F,neutral,5,1,4,1.0,136.019,2.525290172,-651.3470613237597,-651.3073227583815,,,14.68451574210244,,,1.409809746680635,-1.785814890186009,False,Carboxylate
DMSO,AFYPFACVUDMOHA-UHFFFAOYSA-N,FC(F)(F)Cl,FC(F)(F)Cl,neutral,3,1,3,1.0,104.45800000000001,0.511106951,-797.8387520136401,-797.8053156455159,,,14.025102219203413,,,2.102519875814275,1.8651697776781009,False,Carboxylate
DMSO,FXYLSRYYWBTXOZ-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)C(F)(F)C(F)(F)CCl,neutral,6,0,3,0.75,244.51799999999997,3.823456619,-1402.0767137147725,-1402.0226031275345,,,12.597293571490177,,,2.1216249496366686,-4.911178713394838,False,Carboxylate
DMSO,GKNWQHIXXANPTN-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)F,neutral,5,1,4,1.0,200.08399999999995,3.617341835,-1199.9188559344352,-1199.8719723298195,,,13.563624319857702,,,-0.2854353601865438,-4.3673164000934825,False,Sulphonate
DMSO,GETTZEONDQJALK-UHFFFAOYSA-N,[H]c1c([H])c([H])c(C(F)(F)F)c([H])c1[H],FC(F)(F)c1ccccc1,neutral,3,1,3,0.375,146.11100000000002,3.71746657,-569.2903752767442,-569.2489614400538,,,11.027822446980325,,,2.99965505660864,-0.3619636521320653,False,Carboxylate
DMSO,GIPRQSBAVJUXLY-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)OC(F)(F)C(F)(F)C([H])([H])Cl,O=C(O)C(F)(F)OC(F)(F)C(F)(F)CCl,neutral,6,0,3,0.75,260.51699999999994,3.027982055,-1477.3175848668789,-1477.2616171757484,,,12.69528177336198,,,2.0128722870351554,-4.97613854643177,False,Carboxylate
DMSO,DUAKCVSNUIDZMC-UHFFFAOYSA-N,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.7,184.05399999999997,3.134361128,-853.2156604539822,-853.1689813161224,,,14.042707986104565,,,3.024361718456515,1.3005966828246975,False,Carboxylate
DMSO,ZEINVQKYLOHKIW-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)C(F)(F)F,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)[C](F)C(F)(F)F,neutral,14,1,7,1.0,350.0489999999999,0.795354858,-1664.5726619488905,-1664.504780437626,24.896802,24.794254000000002,,,,,,,
DMSO,YFMFNYKEUDLDTL-UHFFFAOYSA-N,[H]C(F)(C(F)(F)F)C(F)(F)F,FC(C(F)(F)F)C(F)(F)F,neutral,7,2,6,0.875,170.027,2.224720631,-813.9244847747776,-813.880680845341,,,14.901608181572932,,,2.538240671927705,0.4060900298581419,False,Carboxylate
DMSO,VOXZZGGCSYUKFW-UHFFFAOYSA-N,[H]OC([C](F)F)(C(F)(F)C(F)(F)C(F)(F)[C](F)F)S(=O)(=O)O[H],O=S(=O)(O)C(O)([C](F)F)C(F)(F)C(F)(F)C(F)(F)[C](F)F,neutral,10,0,3,1.0,360.125,6.076114702,-1927.28642199713,-1927.2171379516749,89.149011,89.079636,,,,,,,
DMSO,KYPWHXRHVCYESU-UHFFFAOYSA-N,[H]OC(=O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,neutral,9,2,7,1.0,264.04299999999995,3.025886173,-1240.3040986716228,-1240.2486725609372,,,12.663634931157896,,,2.118352285551405,-1.3316939482337733,False,Carboxylate
DMSO,FEPQOROVVLZNPA-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,O=S(=O)(O)C(F)(C(F)(F)[C](F)F)C(F)(F)[C](F)F,neutral,9,0,2,1.0,312.1089999999999,3.624065672,-1713.4923320364449,-1713.429631681396,89.159935,89.09666800000001,,,,,,,
DMSO,PLXBWBKXCKSJRL-UHFFFAOYSA-N,[H]C(=O)C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.75,262.07099999999997,2.61675934,-1204.3454701901655,-1204.288678173258,,,11.645384857833024,,,2.7497081181390453,-1.3776323169260678,False,Carboxylate
DMSO,UKACHOXRXFQJFN-UHFFFAOYSA-N,[H]C(F)(F)C(F)(F)C(F)(F)F,FC(F)C(F)(F)C(F)(F)F,neutral,7,1,5,0.875,170.027,2.302391282,-813.9124621602349,-813.868333628518,,,14.312590514892275,,,2.4940036383354016,0.7992599543167267,False,Carboxylate
DMSO,XOCOKKRWJNSWQZ-UHFFFAOYSA-N,[H]OP(=O)(O[H])C(F)(F)C(F)(F)C(F)(F)F,O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)F,neutral,7,1,5,1.0,250.00599999999994,1.809691177,-1381.6210816874732,-1381.566180860662,,,12.852100992297608,,,1.9070693142499768,-6.344498895508168,False,Phosphate
DMSO,IHPWVGWUNMKDHG-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(OC(F)(F)F)C(F)(F)F,O=S(=O)(O)C(F)(OC(F)(F)F)C(F)(F)F,neutral,7,2,6,1.0,266.0899999999999,3.590174807,-1512.970390876121,-1512.915575721585,,,13.509228758751972,,,-0.087729293082239,-3.668534068852727,False,Sulphonate
DMSO,KSNKQSPJFRQSEI-UHFFFAOYSA-N,[H]OC(=O)C([H])([H])C(F)(F)F,O=C(O)CC(F)(F)F,neutral,3,1,3,0.6,128.049,4.419949215,-566.1823984176641,-566.1418964060282,,,12.453753509042588,,,0.6351890141462542,-5.777375320350641,False,Carboxylate
DMSO,HAEXYOGSVZCBSX-UHFFFAOYSA-N,[H]C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,13,1,8,0.8125,334.07499999999993,3.199009978,-1566.642781590918,-1566.5786396195292,,,13.763845699855683,,,4.831628957789794,,False,Carboxylate
DMSO,ZQBFAOFFOQMSGJ-UHFFFAOYSA-N,Fc1c(F)c(F)c(F)c(F)c1F,Fc1c(F)c(F)c(F)c(F)c1F,neutral,6,0,0,1.0,186.05399999999997,7.359e-06,-827.7044540061112,-827.6590462602682,,,10.645012665271768,,,2.839138143761438,1.921574376525447,False,Carboxylate
DMSO,OWLVWXRISTZFKW-UHFFFAOYSA-N,F[C](F)C(F)(F)C(F)=C(F)C(F)(F)[C](F)F,F[C](F)C(F)(F)C(F)=C(F)C(F)(F)[C](F)F,neutral,10,0,2,1.0,262.04599999999994,0.000276493,-1227.0020370703933,-1226.9438816226343,24.870575,24.793181,,,,,,,
DMSO,RTGGFPLAKRCINA-UHFFFAOYSA-N,[H]C([H])([H])C([H])([H])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,9,1,6,0.6428571428571429,248.08799999999994,3.513802942,-1130.3148842323292,-1130.2590638633046,,,13.762485130543384,,,3.845540627842073,2.125952064159649,False,Carboxylate
DMSO,GCXWOVOUQXPQGA-UHFFFAOYSA-N,[H]N(C([H])([H])[H])S(=O)(=O)C(F)(F)C(F)(F)F,CNS(=O)(=O)C(F)(F)C(F)(F)F,neutral,5,1,4,0.625,213.12699999999995,6.087006162,-1219.3224066935916,-1219.271472840598,,,12.339438475423195,,,0.3983556888417138,-4.286143409142699,False,Sulphonate
DMSO,QLOLJBGOVYZWBA-UHFFFAOYSA-N,Fc1c(F)c(F)c(C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F,Fc1c(F)c(F)c(C(F)(F)C(F)(F)C(F)(F)F)c(F)c1F,neutral,12,1,5,1.0,336.075,1.351993121,-1541.1650896146443,-1541.1026201426923,,,10.508574774634383,,,4.454308548291285,,False,Carboxylate
DMSO,ACEKLXZRZOWKRY-UHFFFAOYSA-N,[H]OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,neutral,11,1,7,1.0,350.1049999999999,3.534405684,-1913.345960117848,-1913.2815253959764,,,13.33058600804706,,,1.1783084554475811,-2.364380725374489,False,Sulphonate
DMSO,DCEPGADSNJKOJK-UHFFFAOYSA-N,O=C(F)C(F)(F)F,O=C(F)C(F)(F)F,neutral,4,1,3,1.0,116.013,0.874830833,-550.8825789068903,-550.8453033073652,,,13.277986398433567,,,1.381071967151316,0.4991985056853347,False,Carboxylate
